date,day,reports,dewp,slp,stp,visib,wdsp,mxpsd,gust,max,min,prcp
2001-09-15,7,1501,44.3,1025.0,9999.9,10.0,7.3,11.1,999.9,66.9,55.0,0.0
2001-09-16,1,1340,47.8,1021.3,9999.9,10.0,6.0,9.9,999.9,71.6,53.6,0.0
2001-09-17,2,1247,51.3,1017.3,9999.9,10.0,5.8,8.9,999.9,69.8,57.2,0.0
2001-09-18,3,1286,54.2,1015.1,9999.9,8.1,7.7,12.0,999.9,69.8,57.2,0.06
2001-09-19,4,1289,61.6,1004.8,9999.9,5.0,11.2,15.0,21.0,69.8,60.8,1.37
2001-09-20,5,1368,53.3,1012.1,9999.9,8.5,8.9,15.0,16.9,73.9,55.0,0.05
2001-09-21,6,1500,58.8,1011.0,9999.9,8.5,7.0,13.0,18.1,69.8,62.6,0.53
2001-09-22,7,1435,54.7,1016.7,9999.9,8.8,5.1,8.9,16.9,75.0,54.0,0.01
2001-09-23,1,1268,56.1,1013.8,9999.9,8.4,7.1,18.1,22.9,72.0,57.0,0.02
2001-09-24,2,1284,42.9,1020.3,9999.9,10.0,15.9,20.0,26.0,55.4,48.2,0.69
2001-09-25,3,1312,34.3,1021.2,9999.9,10.0,12.1,15.9,22.0,57.2,42.8,0.02
2001-09-26,4,1394,36.8,1016.1,9999.9,10.0,9.8,13.0,18.1,69.8,48.2,0.0
2001-09-27,5,1450,44.7,1018.6,9999.9,10.0,8.5,15.0,19.0,63.0,46.9,0.0
2001-09-28,6,1462,47.1,1023.7,9999.9,10.0,10.6,15.0,20.0,55.4,53.6,0.0
2001-09-29,7,1384,48.4,1027.5,9999.9,10.0,6.1,11.1,15.9,64.9,50.0,0.0
2001-09-30,1,1346,50.4,1026.6,9999.9,8.0,5.0,8.0,999.9,71.6,46.4,0.0
2001-10-01,2,1709,50.9,1019.2,9999.9,9.9,6.5,12.0,16.9,78.8,51.8,0.0
2001-10-02,3,1411,55.8,1013.9,9999.9,9.0,5.6,11.1,999.9,82.4,55.4,0.0
2001-10-03,4,1493,48.0,1010.1,9999.9,10.0,11.7,16.9,26.0,80.6,64.4,0.0
2001-10-04,5,1336,50.5,1014.7,9999.9,8.4,6.5,15.0,18.1,69.8,51.8,0.41
2001-10-05,6,1424,44.1,1015.8,9999.9,8.7,5.9,14.0,999.9,53.6,48.2,1.56
2001-10-06,7,1366,31.2,1019.4,9999.9,10.0,8.7,18.1,23.9,51.8,35.6,0.0
2001-10-07,1,1242,26.3,1026.4,9999.9,10.0,5.0,8.9,999.9,53.1,32.0,0.0
2001-10-08,2,1381,34.9,1026.7,9999.9,10.0,9.1,14.0,22.0,66.2,42.8,0.0
2001-10-09,3,1462,45.3,1021.7,9999.9,10.0,13.1,19.0,28.9,73.9,55.0,0.0
2001-10-10,4,1380,53.8,1015.8,9999.9,9.9,16.0,19.0,27.0,68.0,61.0,0.07
2001-10-11,5,1397,48.9,1017.0,9999.9,9.8,7.8,16.9,20.0,66.0,53.1,0.07
2001-10-12,6,1477,53.4,1010.1,9999.9,9.1,10.2,15.9,999.9,60.8,53.6,0.73
2001-10-13,7,1256,58.2,1004.7,9999.9,6.0,8.8,22.9,30.9,69.8,57.2,0.01
2001-10-14,1,1197,48.6,1000.4,9999.9,8.9,8.9,21.0,28.0,60.8,50.0,1.79
2001-10-15,2,1366,37.7,1015.4,9999.9,10.0,10.4,14.0,20.0,55.0,44.1,0.03
2001-10-16,3,1312,38.7,1017.4,9999.9,9.6,12.3,21.0,27.0,53.6,44.6,0.08
2001-10-17,4,1376,28.5,1024.9,9999.9,10.0,7.5,12.0,18.1,52.0,35.1,0.01
2001-10-18,5,1404,32.2,1018.4,9999.9,10.0,11.9,22.9,28.9,64.4,42.8,0.0
2001-10-19,6,1492,37.8,1013.2,9999.9,10.0,7.1,11.1,999.9,61.0,48.0,0.0
2001-10-20,7,1516,37.6,1014.2,9999.9,10.0,7.6,14.0,16.9,69.8,46.4,0.0
2001-10-21,1,1364,46.7,1015.6,9999.9,9.3,6.4,8.9,999.9,66.0,55.0,0.0
2001-10-22,2,1311,51.3,1015.3,9999.9,8.4,5.9,8.9,999.9,63.0,54.0,0.0
2001-10-23,3,1394,58.4,1000.1,9999.9,9.2,9.4,16.9,27.0,66.2,59.0,0.62
2001-10-24,4,1271,57.6,997.2,9999.9,8.1,10.1,27.0,37.9,66.0,50.0,0.0
2001-10-25,5,1280,29.3,1005.0,9999.9,10.0,21.2,29.9,50.9,50.0,36.0,0.47
2001-10-26,6,1409,26.3,1017.1,9999.9,10.0,18.3,22.9,35.0,42.8,37.4,0.0
2001-10-27,7,1372,23.8,1029.2,9999.9,10.0,9.7,14.0,999.9,46.9,37.0,0.0
2001-10-28,1,1320,27.1,1031.0,9999.9,10.0,9.2,19.0,25.1,54.0,33.1,0.0
2001-10-29,2,1343,36.3,1029.4,9999.9,10.0,10.6,18.1,23.9,62.1,44.1,0.0
2001-10-30,3,1394,45.3,1031.5,9999.9,9.8,9.0,13.0,18.1,53.1,48.0,0.03
2001-10-31,4,1578,40.6,1019.9,9999.9,10.0,11.5,18.1,28.9,69.1,50.0,0.0
2001-11-01,5,1737,47.7,1010.8,9999.9,9.9,15.9,19.0,30.9,66.2,57.2,0.0
2001-11-02,6,1461,46.2,1015.2,9999.9,9.5,10.1,15.9,22.9,66.9,55.0,0.05
2001-11-03,7,1354,34.2,1026.7,9999.9,10.0,6.4,11.1,999.9,66.9,41.0,0.0
2001-11-04,1,1260,41.1,1025.8,9999.9,10.0,6.9,12.0,999.9,62.6,44.6,0.0
2001-11-05,2,1315,34.4,1028.3,9999.9,10.0,4.3,7.0,999.9,55.4,35.6,0.0
2001-11-06,3,1338,32.5,1024.7,9999.9,10.0,7.0,12.0,16.9,63.0,39.0,0.0
2001-11-07,4,1367,42.7,1022.0,9999.9,10.0,5.7,9.9,16.9,71.6,46.4,0.0
2001-11-08,5,1305,46.9,1019.5,9999.9,9.8,11.5,22.9,30.9,64.9,42.1,0.01
2001-11-09,6,1278,33.7,1028.5,9999.9,10.0,8.0,18.1,22.0,53.1,33.1,0.0
2001-11-10,7,1348,36.2,1018.0,9999.9,10.0,11.9,16.9,22.0,62.6,39.2,0.0
2001-11-11,1,1274,37.3,1027.8,9999.9,10.0,9.0,15.9,21.0,51.1,41.0,0.0
2001-11-12,2,1247,36.6,1030.9,9999.9,10.0,5.5,8.9,999.9,57.0,35.1,0.0
2001-11-13,3,1340,35.5,1024.7,9999.9,10.0,9.4,14.0,19.0,64.4,46.4,0.0
2001-11-14,4,1310,50.1,1020.6,9999.9,6.6,8.0,14.0,15.9,63.0,51.1,0.15
2001-11-15,5,1354,55.5,1018.7,9999.9,6.4,8.5,14.0,999.9,68.0,53.6,0.06
2001-11-16,6,1420,53.6,1021.7,9999.9,5.1,6.7,11.1,999.9,64.0,48.0,0.0
2001-11-17,7,1345,49.4,1027.4,9999.9,6.0,4.9,8.0,999.9,64.9,42.1,0.0
2001-11-18,1,1276,53.0,1022.2,9999.9,2.8,6.5,11.1,999.9,64.4,50.0,0.0
2001-11-19,2,1275,44.8,1015.7,9999.9,8.1,11.6,21.0,29.9,60.8,42.8,0.07
2001-11-20,3,1302,25.1,1022.7,9999.9,10.0,8.4,16.9,22.0,43.0,30.0,0.02
2001-11-21,4,1308,30.1,1013.6,9999.9,10.0,9.8,14.0,16.9,55.4,35.6,0.0
2001-11-22,5,1012,35.4,1011.4,9999.9,10.0,9.1,15.9,21.0,57.2,39.2,0.0
2001-11-23,6,1284,38.6,1009.9,9999.9,10.0,10.2,13.0,18.1,60.8,48.2,0.0
2001-11-24,7,1397,55.3,1001.3,9999.9,9.7,14.0,20.0,30.9,64.9,57.0,0.13
2001-11-25,1,1153,44.8,1004.8,9999.9,9.8,16.3,22.0,29.9,60.8,44.6,0.34
2001-11-26,2,1313,41.9,1019.1,9999.9,9.5,9.8,16.9,20.0,51.8,39.2,0.0
2001-11-27,3,1270,44.5,1012.2,9999.9,7.7,10.9,16.9,22.0,53.6,37.4,0.12
2001-11-28,4,1335,35.5,1024.0,9999.9,9.5,6.7,12.0,999.9,42.8,35.6,0.0
2001-11-29,5,1263,43.7,1017.9,9999.9,8.0,8.3,13.0,999.9,46.4,41.0,0.18
2001-11-30,6,1369,46.4,1006.4,9999.9,7.7,11.7,15.9,22.9,50.0,43.0,0.42
2001-12-01,7,1436,38.5,1017.7,9999.9,8.7,11.3,15.0,21.0,44.6,37.4,0.05
2001-12-02,1,1174,37.2,1023.9,9999.9,6.3,6.9,15.0,22.9,54.0,33.1,0.0
2001-12-03,2,1280,44.8,1019.1,9999.9,9.9,8.6,15.9,22.9,55.4,42.8,0.0
2001-12-04,3,1378,52.8,1017.9,9999.9,10.0,10.1,14.0,18.1,64.0,53.1,0.0
2001-12-05,4,1335,56.4,1015.9,9999.9,9.8,13.4,21.0,30.9,68.0,59.0,0.0
2001-12-06,5,1313,39.1,1017.7,9999.9,10.0,10.6,21.0,29.9,64.4,39.2,0.09
2001-12-07,6,1477,39.5,1018.6,9999.9,9.8,7.0,13.0,999.9,46.9,35.1,0.0
2001-12-08,7,1258,41.2,1018.5,9999.9,8.2,7.5,14.0,999.9,48.2,41.0,0.0
2001-12-09,1,1096,26.4,1024.2,9999.9,9.8,6.5,12.0,999.9,43.0,26.1,0.0
2001-12-10,2,1277,27.1,1022.0,9999.9,10.0,6.7,9.9,15.9,48.2,30.2,0.0
2001-12-11,3,1272,31.7,1024.6,9999.9,9.5,5.2,8.9,999.9,48.0,28.9,0.0
2001-12-12,4,1306,39.3,1019.9,9999.9,6.5,7.2,9.9,15.0,48.2,41.0,0.02
2001-12-13,5,1336,42.3,1012.2,9999.9,7.3,8.6,12.0,999.9,48.2,35.6,0.21
2001-12-14,6,1371,31.5,1014.8,9999.9,5.5,7.0,12.0,999.9,41.0,32.0,0.0
2001-12-15,7,1290,34.5,1026.1,9999.9,4.4,6.4,15.0,20.0,41.0,33.1,0.0
2001-12-16,1,1114,39.7,1023.4,9999.9,6.5,7.9,12.0,19.0,46.9,39.9,0.06
2001-12-17,2,1254,42.7,1011.4,9999.9,6.9,6.8,12.0,999.9,46.9,41.0,0.27
2001-12-18,3,1251,31.2,1012.0,9999.9,8.0,6.8,12.0,999.9,48.2,30.2,0.0
2001-12-19,4,1234,30.7,1009.9,9999.9,8.0,9.7,16.9,23.9,44.6,33.8,0.05
2001-12-20,5,1174,17.8,1020.1,9999.9,10.0,8.1,14.0,20.0,42.1,28.0,0.0
2001-12-21,6,1243,20.1,1025.3,9999.9,10.0,4.5,8.0,999.9,42.8,24.8,0.0
2001-12-22,7,1187,30.1,1017.1,9999.9,9.5,12.4,18.1,28.9,46.9,35.1,0.07
2001-12-23,1,1098,24.8,1008.5,9999.9,8.4,14.9,21.0,28.9,48.9,24.1,0.0
2001-12-24,2,908,14.3,1012.9,9999.9,6.1,13.3,22.0,30.9,26.6,19.4,0.0
2001-12-25,3,691,9.7,1017.8,9999.9,9.4,9.3,15.0,19.0,24.8,12.2,0.0
2001-12-26,4,892,8.2,1012.7,9999.9,8.7,10.0,14.0,19.0,17.6,10.4,0.0
2001-12-27,5,1062,16.0,1006.0,9999.9,8.0,12.3,16.9,22.9,28.9,17.1,0.0
2001-12-28,6,1083,16.1,1004.2,9999.9,8.5,11.6,16.9,27.0,28.4,21.2,0.0
2001-12-29,7,1068,5.7,1015.3,9999.9,9.7,11.8,15.9,19.0,21.9,12.0,0.0
2001-12-30,1,949,4.0,1023.4,9999.9,10.0,11.1,15.9,21.0,19.4,6.8,0.0
2001-12-31,2,1045,5.5,1023.6,9999.9,10.0,10.0,14.0,999.9,21.2,8.6,0.0
2002-01-01,3,1874,4.8,1026.5,9999.9,10.0,5.3,9.9,999.9,26.6,10.4,0.0
2002-01-02,4,1188,11.3,1031.2,9999.9,10.0,4.5,7.0,999.9,32.0,15.1,0.0
2002-01-03,5,1118,11.6,1026.7,9999.9,10.0,6.6,9.9,999.9,30.2,15.8,0.0
2002-01-04,6,1150,15.3,1020.2,9999.9,10.0,10.6,16.9,26.0,39.2,19.4,0.0
2002-01-05,7,1103,22.6,1015.2,9999.9,9.2,9.3,13.0,16.9,37.4,28.4,99.99
2002-01-06,1,1038,27.6,1012.5,9999.9,6.9,9.7,15.9,21.0,37.9,30.9,0.02
2002-01-07,2,1172,13.0,1019.9,9999.9,10.0,10.4,15.0,20.0,32.0,17.1,0.0
2002-01-08,3,1244,18.7,1013.0,9999.9,10.0,10.5,15.0,22.9,41.0,21.2,0.0
2002-01-09,4,1317,31.5,1004.3,9999.9,10.0,12.0,15.0,22.0,55.9,39.0,0.0
2002-01-10,5,1376,33.1,1011.2,9999.9,10.0,7.3,11.1,999.9,48.2,35.6,0.0
2002-01-11,6,1337,27.0,1017.2,9999.9,10.0,10.4,14.0,16.9,43.0,33.1,0.0
2002-01-12,7,1341,26.6,1010.0,9999.9,10.0,9.5,15.9,21.0,43.0,32.0,0.0
2002-01-13,1,1197,22.0,1009.0,9999.9,10.0,7.9,13.0,18.1,42.8,24.8,0.0
2002-01-14,2,1194,29.7,1004.6,9999.9,9.2,9.8,18.1,22.0,41.0,33.8,0.03
2002-01-15,3,1355,26.8,1015.2,9999.9,8.3,12.3,18.1,26.0,35.6,30.2,0.0
2002-01-16,4,1263,23.9,1021.9,9999.9,7.8,7.9,11.1,19.0,35.6,28.4,0.03
2002-01-17,5,1115,17.5,1020.5,9999.9,9.0,10.0,15.9,22.9,34.0,14.0,0.08
2002-01-18,6,1236,10.8,1024.5,9999.9,9.8,7.9,11.1,999.9,25.0,15.1,0.0
2002-01-19,7,1182,9.8,1019.5,9999.9,10.0,5.5,9.9,999.9,28.9,15.1,0.0
2002-01-20,1,1123,23.8,1015.2,9999.9,8.5,9.8,15.0,21.0,37.4,24.8,0.02
2002-01-21,2,1083,26.4,1010.0,9999.9,8.1,11.2,19.0,22.9,35.6,30.2,0.04
2002-01-22,3,1267,25.3,1017.2,9999.9,10.0,10.0,19.0,27.0,55.9,30.9,0.0
2002-01-23,4,1253,37.6,1008.6,9999.9,6.7,10.9,19.0,28.9,50.0,41.0,0.01
2002-01-24,5,1305,26.7,1013.6,9999.9,10.0,10.4,14.0,19.0,41.0,35.1,0.0
2002-01-25,6,1402,20.7,1019.9,9999.9,10.0,10.9,15.0,22.0,51.8,28.4,0.0
2002-01-26,7,1386,25.3,1016.2,9999.9,10.0,11.1,15.9,22.9,55.4,33.8,0.0
2002-01-27,1,1274,30.1,1014.9,9999.9,10.0,11.2,15.9,22.9,61.0,37.0,0.0
2002-01-28,2,1276,33.9,1012.4,9999.9,9.3,8.0,15.9,25.1,53.6,39.2,0.0
2002-01-29,3,1200,32.0,1014.6,9999.9,9.3,9.8,13.0,999.9,39.2,33.8,0.0
2002-01-30,4,1064,29.8,1021.8,9999.9,5.4,8.4,15.0,19.0,35.6,30.2,0.16
2002-01-31,5,988,30.7,1018.0,9999.9,3.9,12.5,18.1,23.9,33.8,30.2,0.0
2002-02-01,6,1378,26.4,1015.6,9999.9,8.9,12.5,21.0,30.9,35.6,26.6,0.48
2002-02-02,7,1219,18.0,1030.7,9999.9,8.3,7.2,13.0,22.0,34.0,15.1,0.0
2002-02-03,1,1041,23.4,1020.2,9999.9,9.5,10.8,16.9,22.9,36.0,25.0,0.0
2002-02-04,2,1068,9.2,1028.0,9999.9,10.0,12.5,19.0,25.1,33.1,14.0,0.0
2002-02-05,3,1153,10.5,1031.6,9999.9,10.0,8.9,15.9,21.0,32.0,12.2,0.0
2002-02-06,4,1201,19.0,1023.9,9999.9,10.0,6.5,11.1,999.9,37.4,21.2,0.0
2002-02-07,5,1227,24.8,1017.1,9999.9,7.4,9.0,14.0,999.9,39.2,24.8,0.0
2002-02-08,6,1300,28.9,1018.4,9999.9,6.1,9.0,13.0,999.9,42.8,30.2,0.0
2002-02-09,7,1261,31.6,1018.7,9999.9,8.3,8.0,13.0,19.0,53.6,35.6,0.0
2002-02-10,1,1102,34.4,1015.3,9999.9,8.8,12.0,22.9,28.9,48.2,33.8,0.04
2002-02-11,2,1231,18.5,1026.2,9999.9,10.0,10.8,20.0,27.0,35.6,21.2,0.0
2002-02-12,3,1339,25.4,1012.6,9999.9,10.0,16.7,22.9,30.9,43.0,35.1,0.0
2002-02-13,4,1157,10.1,1026.7,9999.9,10.0,9.1,15.9,21.0,37.9,19.0,0.0
2002-02-14,5,1211,20.1,1022.7,9999.9,10.0,12.0,21.0,28.9,44.6,28.4,0.0
2002-02-15,6,1394,27.4,1012.8,9999.9,9.9,13.8,20.0,25.1,42.8,37.4,0.0
2002-02-16,7,1237,26.9,1011.9,9999.9,10.0,13.1,18.1,26.0,42.8,35.6,0.0
2002-02-17,1,1040,20.4,1022.0,9999.9,10.0,8.6,15.0,999.9,39.0,28.0,0.0
2002-02-18,2,1222,22.2,1022.9,9999.9,10.0,11.0,16.9,23.9,50.0,28.4,0.0
2002-02-19,3,1171,34.9,1013.1,9999.9,9.1,11.9,16.9,25.1,48.2,39.2,0.11
2002-02-20,4,1247,45.9,999.9,9999.9,7.0,13.5,20.0,27.0,55.0,39.0,0.35
2002-02-21,5,1253,30.2,1010.2,9999.9,8.6,12.2,21.0,28.0,37.4,30.2,0.05
2002-02-22,6,1275,20.4,1023.7,9999.9,10.0,9.3,15.0,999.9,39.2,24.8,0.0
2002-02-23,7,1261,24.4,1020.8,9999.9,10.0,8.3,15.9,22.0,46.4,26.6,0.0
2002-02-24,1,1218,31.7,1014.5,9999.9,10.0,14.3,23.9,29.9,60.8,37.4,0.0
2002-02-25,2,1213,33.4,1011.5,9999.9,9.5,13.2,21.0,28.9,55.9,35.1,0.0
2002-02-26,3,1098,24.4,1013.1,9999.9,4.9,11.3,15.9,22.9,35.1,24.1,0.0
2002-02-27,4,1192,12.6,1015.7,9999.9,8.8,12.6,15.9,22.0,26.1,17.1,0.01
2002-02-28,5,1198,12.0,1019.0,9999.9,9.8,11.0,16.9,23.9,32.0,15.1,0.0
2002-03-01,6,1539,17.9,1025.6,9999.9,10.0,7.4,12.0,999.9,32.0,23.0,0.0
2002-03-02,7,1093,31.9,1015.3,9999.9,3.0,6.7,13.0,999.9,35.6,32.0,0.38
2002-03-03,1,915,13.8,1013.7,9999.9,5.7,10.8,16.9,20.0,33.8,10.4,0.29
2002-03-04,2,969,-4.6,1024.4,9999.9,9.4,11.0,15.9,21.0,15.8,-4.0,0.0
2002-03-05,3,1108,16.0,1022.9,9999.9,8.0,7.2,11.1,18.1,34.0,15.1,0.21
2002-03-06,4,1233,29.9,1018.2,9999.9,8.9,6.8,11.1,999.9,46.0,30.9,0.07
2002-03-07,5,1227,32.7,1022.1,9999.9,7.4,10.4,14.0,999.9,39.2,33.8,0.0
2002-03-08,6,1467,46.4,1014.0,9999.9,8.1,12.6,20.0,28.0,63.0,39.0,0.25
2002-03-09,7,1224,42.0,1008.0,9999.9,7.1,21.3,32.1,44.9,62.6,26.6,0.19
2002-03-10,1,1075,7.3,1029.6,9999.9,10.0,18.9,29.9,36.9,28.4,15.8,0.0
2002-03-11,2,1297,17.7,1025.7,9999.9,10.0,9.8,18.1,23.9,55.9,21.9,0.0
2002-03-12,3,1278,33.3,1017.3,9999.9,9.2,5.6,8.9,999.9,62.1,32.0,0.0
2002-03-13,4,1413,39.1,1011.2,9999.9,9.6,8.8,15.0,25.1,59.0,35.6,0.0
2002-03-14,5,1436,42.1,1010.3,9999.9,9.9,11.0,21.0,26.0,64.9,39.0,0.0
2002-03-15,6,1494,40.0,1006.9,9999.9,10.0,12.5,18.1,25.1,62.1,39.0,0.02
2002-03-16,7,1256,27.9,1024.5,9999.9,9.7,13.9,18.1,22.9,41.0,33.1,0.0
2002-03-17,1,1136,30.2,1022.5,9999.9,9.3,10.9,15.0,999.9,39.2,33.8,0.0
2002-03-18,2,1262,35.4,1022.3,9999.9,7.9,6.8,9.9,999.9,46.0,37.0,0.01
2002-03-19,3,1233,36.7,1023.5,9999.9,8.9,7.2,11.1,999.9,48.2,35.6,0.0
2002-03-20,4,1290,38.7,1019.2,9999.9,7.7,8.2,12.0,14.0,46.4,37.4,0.06
2002-03-21,5,1163,21.0,1025.2,9999.9,8.8,13.5,22.0,28.9,39.2,21.2,0.0
2002-03-22,6,1217,5.3,1028.6,9999.9,10.0,14.7,19.0,28.9,37.9,15.1,0.0
2002-03-23,7,1214,12.6,1017.8,9999.9,10.0,13.8,22.9,27.0,53.1,27.0,0.0
2002-03-24,1,1227,26.8,1017.6,9999.9,10.0,11.2,22.0,28.0,48.9,32.0,0.0
2002-03-25,2,1122,21.4,1025.0,9999.9,8.0,18.0,22.9,28.9,30.2,24.8,0.0
2002-03-26,3,1216,23.0,1023.7,9999.9,9.8,13.0,15.9,19.0,35.6,26.6,0.0
2002-03-27,4,1342,25.4,1024.6,9999.9,10.0,4.3,12.0,999.9,46.4,24.8,0.02
2002-03-28,5,1424,31.5,1016.7,9999.9,9.4,10.7,16.9,22.9,48.9,32.0,0.0
2002-03-29,6,1247,42.0,1010.2,9999.9,5.4,5.5,9.9,999.9,46.9,37.0,0.37
2002-03-30,7,1334,34.9,1013.8,9999.9,9.1,10.1,19.0,23.9,52.0,37.0,0.0
2002-03-31,1,1137,31.0,1018.1,9999.9,10.0,8.2,20.0,27.0,50.0,32.0,0.0
2002-04-01,2,1528,28.3,1017.1,9999.9,8.2,5.7,11.1,999.9,43.0,28.0,0.2
2002-04-02,3,1269,38.3,1009.6,9999.9,7.3,9.8,15.9,22.0,46.4,33.8,0.14
2002-04-03,4,1304,29.8,1022.9,9999.9,9.8,9.7,15.9,21.0,41.0,30.2,0.0
2002-04-04,5,1340,26.1,1031.0,9999.9,9.0,7.5,12.0,999.9,37.4,30.2,0.0
2002-04-05,6,1534,28.4,1030.6,9999.9,8.3,6.0,13.0,18.1,42.8,26.6,0.0
2002-04-06,7,1361,25.6,1030.4,9999.9,9.5,6.1,12.0,999.9,44.1,26.1,0.0
2002-04-07,1,1103,31.5,1020.3,9999.9,9.6,9.9,15.0,19.0,48.2,35.6,0.3
2002-04-08,2,1203,49.4,1011.4,9999.9,5.2,6.6,12.0,16.9,55.0,48.0,0.84
2002-04-09,3,1348,41.9,1018.8,9999.9,7.4,7.8,15.0,999.9,53.6,42.8,0.33
2002-04-10,4,1477,34.7,1030.9,9999.9,9.6,7.8,14.0,20.0,64.4,37.4,0.0
2002-04-11,5,1438,39.2,1019.8,9999.9,10.0,12.8,19.0,26.0,75.9,51.1,0.0
2002-04-12,6,1377,51.4,1016.4,9999.9,8.8,9.9,14.0,18.1,73.9,50.0,0.0
2002-04-13,7,1331,44.9,1020.4,9999.9,9.1,5.1,9.9,999.9,64.4,44.6,0.0
2002-04-14,1,1297,47.0,1012.3,9999.9,9.1,6.3,16.9,23.9,77.0,46.0,0.0
2002-04-15,2,1494,57.0,1007.0,9999.9,10.0,11.7,19.0,25.1,87.8,64.4,0.0
2002-04-16,3,1328,60.2,1010.9,9999.9,10.0,15.7,27.0,32.1,88.0,66.9,0.0
2002-04-17,4,1347,60.6,1013.2,9999.9,10.0,11.3,22.0,27.0,84.2,66.2,99.99
2002-04-18,5,1357,59.1,1012.9,9999.9,9.8,11.2,22.0,32.1,89.6,68.0,0.0
2002-04-19,6,1364,51.7,1012.8,9999.9,10.0,12.7,19.0,33.0,82.4,51.8,99.99
2002-04-20,7,1323,34.0,1019.8,9999.9,9.0,15.8,22.9,25.1,52.0,42.1,99.99
2002-04-21,1,1108,38.4,9999.9,9999.9,6.3,14.6,19.0,25.1,42.8,41.0,99.99
2002-04-22,2,1198,35.6,9999.9,9999.9,8.2,7.4,11.1,999.9,44.6,37.4,99.99
2002-04-23,3,1321,33.1,1020.4,9999.9,10.0,6.4,13.0,15.9,60.8,35.6,0.0
2002-04-24,4,1297,44.0,1013.9,9999.9,9.6,12.0,29.9,35.0,73.9,50.0,99.99
2002-04-25,5,1326,28.3,1018.8,9999.9,10.0,17.3,28.0,35.9,55.4,37.4,0.0
2002-04-26,6,1401,26.5,1025.3,9999.9,10.0,7.5,13.0,15.0,51.8,37.4,0.0
2002-04-27,7,1282,30.8,1020.9,9999.9,8.4,10.7,19.0,23.9,48.2,44.6,0.57
2002-04-28,1,1152,44.0,1003.3,9999.9,7.3,14.3,21.0,30.9,60.8,42.8,0.1
2002-04-29,2,1480,36.7,1015.5,9999.9,10.0,8.6,15.9,21.0,61.0,42.1,0.0
2002-04-30,3,1351,34.6,1012.1,9999.9,10.0,6.0,14.0,999.9,57.2,51.8,0.0
2002-05-01,4,1497,33.3,1008.3,9999.9,9.9,8.1,15.0,999.9,62.1,50.0,0.0
2002-05-02,5,1269,37.0,1004.6,9999.9,9.4,13.3,21.0,33.0,53.6,44.6,0.05
2002-05-03,6,1316,28.2,1017.8,9999.9,10.0,8.3,14.0,999.9,53.1,39.0,0.0
2002-05-04,7,1315,30.9,1021.9,9999.9,10.0,5.6,9.9,15.9,69.8,41.0,0.0
2002-05-05,1,1281,42.0,1021.1,9999.9,10.0,7.4,13.0,999.9,68.0,50.0,0.0
2002-05-06,2,1274,55.5,1012.5,9999.9,9.1,10.1,15.0,23.9,75.2,60.8,0.0
2002-05-07,3,1308,51.0,1015.2,9999.9,9.3,11.6,18.1,25.1,73.4,48.2,0.0
2002-05-08,4,1396,47.9,1014.3,9999.9,7.7,9.4,15.0,999.9,62.6,44.6,0.2
2002-05-09,5,1396,50.0,1006.8,9999.9,7.9,15.2,27.0,35.0,66.9,53.1,99.99
2002-05-10,6,1523,29.1,1023.0,9999.9,10.0,10.9,21.0,27.0,66.2,44.6,0.0
2002-05-11,7,1267,34.1,1026.3,9999.9,7.9,9.9,20.0,27.0,61.0,46.0,0.48
2002-05-12,1,1174,49.2,1014.2,9999.9,3.2,6.2,12.0,999.9,57.2,46.4,1.04
2002-05-13,2,1405,39.9,1015.9,9999.9,9.1,11.3,16.9,22.9,57.2,44.6,0.0
2002-05-14,3,1448,40.8,1016.7,9999.9,9.7,7.8,12.0,15.9,64.9,43.0,0.0
2002-05-15,4,1540,44.5,1017.6,9999.9,9.8,9.0,20.0,27.0,75.9,45.0,0.0
2002-05-16,5,1273,52.9,1011.8,9999.9,8.8,11.1,16.9,22.9,69.8,46.4,0.0
2002-05-17,6,1425,33.8,1019.8,9999.9,10.0,13.5,19.0,22.9,46.9,41.0,0.0
2002-05-18,7,1374,32.1,1022.7,9999.9,10.0,8.1,16.9,22.0,53.1,34.0,0.0
2002-05-19,1,1260,34.2,1024.6,9999.9,10.0,6.3,13.0,999.9,54.0,41.0,0.0
2002-05-20,2,1384,29.3,1029.0,9999.9,10.0,11.6,19.0,21.0,48.9,41.0,0.0
2002-05-21,3,1383,28.5,1030.1,9999.9,10.0,4.8,8.9,999.9,57.2,35.6,0.0
2002-05-22,4,1333,33.7,1024.8,9999.9,10.0,11.0,18.1,26.0,68.0,44.6,0.0
2002-05-23,5,1552,45.0,1014.6,9999.9,10.0,12.9,22.0,29.9,73.0,55.0,0.0
2002-05-24,6,1466,46.2,1016.5,9999.9,8.4,12.4,19.0,25.1,69.1,46.0,0.2
2002-05-25,7,1382,44.4,1015.7,9999.9,8.4,9.0,15.0,21.0,60.8,44.6,0.31
2002-05-26,1,1306,43.8,1019.6,9999.9,8.5,6.2,11.1,15.9,73.9,42.1,0.0
2002-05-27,2,1302,46.8,1016.8,9999.9,10.0,6.5,12.0,999.9,77.0,55.9,0.0
2002-05-28,3,1513,55.3,1015.2,9999.9,8.4,5.1,11.1,999.9,77.0,60.8,0.01
2002-05-29,4,1460,60.2,1011.5,9999.9,9.0,7.5,11.1,15.9,82.4,66.2,0.0
2002-05-30,5,1521,61.7,1009.1,9999.9,8.8,7.6,12.0,18.1,86.0,66.2,0.0
